Autores,Título,Fonte do artigo,Palavras-chave,Resumo do artigo,Endereço dos Autores,Instituição de vínculo dos autores,Agência de Fomento,Contagem do número de citações,Ano da publicação,Áreas de pesquisa
"Wazid, M; Das, AK; Rodrigues, JJPC; Shetty, S; Park, Y",IoMT Malware Detection Approaches: Analysis and Research Challenges,IEEE ACCESS,Internet of Things (IoT); Internet of Medical Things (IoMT); security; IoT malware; malware detection,"The advancement in Information and Communications Technology (ICT) has changed the entire paradigm of computing. Because of such advancement, we have new types of computing and communication environments, for example, Internet of Things (IoT) that is a collection of smart IoT devices. The Internet of Medical Things (IoMT) is a specific type of IoT communication environment which deals with communication through the smart healthcare (medical) devices. Though IoT communication environment facilitates and supports our day-to-day activities, but at the same time it has also certain drawbacks as it suffers from several security and privacy issues, such as replay, man-in-the-middle, impersonation, privileged-insider, remote hijacking, password guessing and denial of service (DoS) attacks, and malware attacks. Among these attacks, the attacks which are performed through the malware botnet (i.e., Mirai) are the malignant attacks. The existence of malware botnets leads to attacks on confidentiality, integrity, authenticity and availability of the data and other resources of the system. In presence of such attacks, the sensitive data of IoT communication may be disclosed, altered or even may not be available to the authorized users. Therefore, it becomes essential to protect the IoT/IoMT environment from malware attacks. In this review paper, we first perform the study of various types of malware attacks, and their symptoms. We also discuss some architectures of IoT environment along with their applications. Next, a taxonomy of security protocols in IoT environment is provided. Moreover, we conduct a comparative study on various existing schemes for malware detection and prevention in IoT environment. Finally, some future research challenges and directions of malware detection in IoT/IoMT environment are highlighted.","[Wazid, Mohammad] Graph Era Deemed Be Univ, Dept Comp Sci & Engn, Dehra Dun 248002, India; [Das, Ashok Kumar] Int Inst Informat Technol, Ctr Secur Theory & Algorithm Res, Hyderabad 500032, India; [Rodrigues, Joel J. P. C.] Fed Univ Piaui UFPI, PPGEE, BR-64049550 Teresina, Brazil; [Rodrigues, Joel J. P. C.] Inst Telecomunicacoes, P-1049001 Lisbon, Portugal; [Shetty, Sachin] Old Dominion Univ, Virginia Modeling Anal & Simulat Ctr, Dept Computat Modeling & Simulat Engn, Suffolk, VA 23435 USA; [Park, Youngho] Kyungpook Natl Univ, Sch Elect Engn, Daegu 41566, South Korea",Graphic Era University; International Institute of Information Technology Hyderabad; Universidade Federal do Piaui; Instituto de Telecomunicacoes; Old Dominion University; Kyungpook National University,"Basic Science Research Program through the National Research Foundation of Korea (NRF) - Ministry of Science, ICT and Future Planning [2017R1A2B1002147]; Fundacao para a Ciencia e a TecnologiaPortuguese Foundation for Science and TechnologyEuropean Commission [UID/EEA/50008/2019]; Brazilian National Council for Scientific and Technological Development (CNPq)Conselho Nacional de Desenvolvimento Cientifico e Tecnologico (CNPQ) [309335/2017-5]; Office of the Assistant Secretary of Defense for Research and Engineering [OASD (RE)] [FA8750-15-2-0120]",102,2019,Computer Science; Engineering; Telecommunications
"Ammad, M; Shah, MA; Ul Islam, S; Maple, C; Alaulamie, AA; Rodrigues, JJPC; Mussadiq, S; Tariq, U",A Novel Fog-Based Multi-Level Energy-Efficient Framework for IoT-Enabled Smart Environments,IEEE ACCESS,Cloud computing; Energy consumption; 5G mobile communication; Intelligent sensors; Software; Internet of Things; Energy efficiency; IoT; fog; cloud; energy constraint devices; smart environment,"The Internet of Things (IoT) has emerged as a promising paradigm to enhance the living standard of human life by employing varied smart devices including smart phones, smart watches, sensors, on-board units and other networking equipment. However, these devices consume a considerable amount of energy to perform their operations that has a significant impact on the environment, product cost and life of the device. Given this fact, energy-efficient solutions for smart environments have gained great attention from researchers and the industrial community. In this context, a novel fog-based multi-level energy-efficient framework for IoT-enabled smart environments has been proposed. To achieve this, the proposed framework adds additional two layers in the existing IoT-fog-cloud architecture - sensors-based energy-efficient hardware layer and policy layer, to monitor the energy consumption and to enable the energy-aware decision making. Initially, the main sources of energy consumption in an IoT-enabled smart environment are identified. Further, the energy requirements of a device to perform a specific task are estimated. Moreover, the alternative devices to perform the same task using less energy are searched out. Finally, a device or a set of devices, to process the job consuming lower energy while ensuring the job requirements, is selected. To validate the proposed framework, four case studies are considered - smart parking, smart hospital specifically ICU, smart agriculture and smart airport. Simulations are conducted using iFogsim toolkit and results show that a significant amount of energy can be conserved by employing the proposed framework.","[Ammad, Muhammad; Shah, Munam Ali] COMSATS Univ Islamabad, Dept Comp Sci, Islamabad 45550, Pakistan; [Ul Islam, Saif] Inst Space Technol, Dept Comp Sci, Islamabad 44000, Pakistan; [Maple, Carsten] Univ Warwick, WMG, Coventry CV4 7AL, W Midlands, England; [Alaulamie, Abdullah A.] King Faisal Univ, Dept Informat Syst, Al Hasa 43518, Saudi Arabia; [Rodrigues, Joel J. P. C.] Fed Univ Piaui UFPI, Postgrad Program Elect Engn, BR-64049 Teresina, Brazil; [Mussadiq, Shafaq] Kohat Univ Sci & Technol, Inst Comp, Kohat 26000, Pakistan; [Tariq, Usman] Prince Sattam Bin Abdulaziz Univ, Coll Comp Engn & Sci, Alkharj 11942, Saudi Arabia; [Rodrigues, Joel J. P. C.] Inst Telecomunicacoes, P-1049001 Lisbon, Portugal",COMSATS University Islamabad (CUI); University of Warwick; Universidade Federal do Piaui; Kohat University of Science & Technology; Prince Sattam Bin Abdulaziz University; Instituto de Telecomunicacoes,EPSRC through grant AutotrustUK Research & Innovation (UKRI)Engineering & Physical Sciences Research Council (EPSRC) [EP/R029563/1]; EPSRC through grant Alan Turing InstituteUK Research & Innovation (UKRI)Engineering & Physical Sciences Research Council (EPSRC) [EP/N510129/1]; FCT/MCTESPortuguese Foundation for Science and TechnologyEuropean Commission; EU funds [UIDB/EEA/50008/2020]; Brazilian National Council for Scientific and Technological Development (CNPq)Conselho Nacional de Desenvolvimento Cientifico e Tecnologico (CNPQ) [309335/2017-5]; EPSRCUK Research & Innovation (UKRI)Engineering & Physical Sciences Research Council (EPSRC) [EP/R007195/1] Funding Source: UKRI,42,2020,Computer Science; Engineering; Telecommunications
"Alhussian, H; Zakaria, N; Patel, A; Jaradat, A; Abdulkadir, SJ; Ahmed, AY; Bahbouh, HT; Fageeri, SO; Elsheikh, AA; Watada, J",Investigating the Schedulability of Periodic Real-Time Tasks in Virtualized Cloud Environment,IEEE ACCESS,Real-time; cloud computing; virtual machine; deadline; laxity,"In this paper, we developed a computing architecture and algorithms for supporting soft real-time task scheduling in a cloud computing environment through the dynamic provisioning of virtual machines. The architecture integrated three modified soft real-time task scheduling algorithms, namely, Earliest Deadline First, Earliest Deadline until Zero-Laxity, and Unfair Semi-Greedy. A deadline look-a-head module was incorporated into each of the algorithms to fire deadline exceptions and avoid the missing deadlines, and to maintain the system criticality. The results of the implementation of the proposed algorithms are presented in this paper in terms of the average deadline exceptions, the extra resources consumed by each algorithm in handling deadline exceptions, and the average response time. The results not only suggest the feasibility of the soft real-time scheduling of periodic real-time tasks in cloud computing but that the process can also be scaled up to handle the near-hard real-time task scheduling.","[Alhussian, Hitham; Zakaria, Nordin] Univ Teknol PETRONAS, Inst Autonomous Syst, HPC3, Bandar Seri Iskandar 32610, Malaysia; [Patel, Ahmed] Univ Estadual Ceara, Comp Networks & Secur Lab, BR-60020181 Fortaleza, Ceara, Brazil; [Jaradat, Ayman] Majmaah Univ, Coll Sci & Human Studies, Dept Comp Sci, Hutat Sudair 11932, Majmaah, Saudi Arabia; [Abdulkadir, Said Jadid; Watada, Junzo] Univ Teknol PETRONAS, Ctr Res Data Sci, Inst Autonomous Syst, Bandar Seri Iskandar 32610, Malaysia; [Ahmed, Abdelaziz Y.] Univ Teknol PETRONAS, Dept Elect Engn, Bandar Seri Iskandar 32610, Malaysia; [Bahbouh, Hussein T.] Damascus Univ, Coll Mech & Elect Engn, Damascus 5442, Syria; [Fageeri, Sallam Osman] Alzaeim Alazhari Univ, Coll Comp Sci & Informat Technol, Khartoum 13311, Sudan; [Elsheikh, Asim Abdallah] Tabuk Univ, Coll Comp Sci & Informat Technol, Tabuk 71491, Saudi Arabia",Universiti Teknologi Petronas; Universidade Estadual do Ceara; Majmaah University; Universiti Teknologi Petronas; Universiti Teknologi Petronas; University of Tabuk,University Teknologi Petronas (UTP)-Malaysia [0153AA-F54]; Majmaah University [1440-46],34,2019,Computer Science; Engineering; Telecommunications
"Kamienski, C; Jentsch, M; Eisenhauer, M; Kiljander, J; Ferrera, E; Rosengren, P; Thestrup, J; Souto, E; Andrade, WS; Sadok, D",Application development for the Internet of Things: A context-aware mixed criticality systems development platform,COMPUTER COMMUNICATIONS,Internet of Things; System development platform; Smart building; Context-aware management; Mixed-criticality systems; Energy-efficiency management,"The Internet of Things (IoT) is gaining momentum and may positively influence the automation of energy-efficiency management of smart buildings. However, the development of IoT-enabled applications still takes tremendous efforts due to the lack of proper tools. Many software components have to be developed from scratch, thus requiring huge amounts of effort, as developers must have a deep understanding of the technologies, the new application domain, and the interplay with legacy systems. In this paper we introduce the IMPReSS Systems Development Platform (SDP) that aims at reducing the complexity of developing IoT-enabled applications for supporting sensor data collection in buildings, managing automated system changes according to the context, and real-time prioritization of devices for controlling energy usage. The effectiveness of the SDP for the development of IoT-based context-aware and mixed-criticality applications was assessed by using it in four scenarios involving energy efficiency management in public buildings. Qualitative studies were undertaken with application developers in order to evaluate their perception of five key components of the SDP with regard to usability. The study revealed significant and encouraging results. Further, a quantitative performance analysis explored the scalability limits of the IMPReSS communication components. (C) 2016 Elsevier B.V. All rights reserved.","[Kamienski, Carlos] Fed Univ ABC, Ave Estados 5001, Santo Andre, Brazil; [Jentsch, Marc; Eisenhauer, Markus] Fraunhofer FIT, Konrad Adenauer Str 53754, St Augustin, Germany; [Kiljander, Jussi] VTT Tech Res Ctr, Kaitovayla 1, Oulu, Finland; [Ferrera, Enrico] Ist Super Mario Boella, Via Pier Carlo Boggio 61, Turin, Italy; [Rosengren, Peter] CNet Svenska, Svardvagen 3 B 4tr, Danderyd, Sweden; [Thestrup, Jesper] In JeT ApS, Jeppe Aakjaers Vej 15, Birkerod, Denmark; [Souto, Eduardo] Univ Fed Amazonas, Ave Gen Rodrigo Octavio 6200, Manaus, Amazonas, Brazil; [Andrade, Walter S.; Sadok, Djamel] Univ Fed Pernambuco, Ave Prof Moraes Rego Av, Recife, PE, Brazil",Universidade Federal do ABC (UFABC); Fraunhofer Gesellschaft; Fraunhofer Institute Center Schloss Birlinghoven; VTT Technical Research Center Finland; Universidade Federal de Amazonas; Universidade Federal de Pernambuco,European CommissionEuropean CommissionEuropean Commission Joint Research Centre; CNPqConselho Nacional de Desenvolvimento Cientifico e Tecnologico (CNPQ) [614100],27,2017,Computer Science; Engineering; Telecommunications
"Shahzadi, R; Anwar, SM; Qamar, F; Ali, M; Rodrigues, JJPC; Alnowami, M",Secure EEG Signal Transmission for Remote Health Monitoring Using Optical Chaos,IEEE ACCESS,EEG signal; Emotiv; semiconductor laser; optical chaos; additive chaos masking; synchronization; remote health monitoring; long haul,"For the very first time, we present the use of optical chaos for the secure transmission of electroencephalogram (EEG) signals through optical fiber medium in remote health monitoring systems. In our proposed scheme, a semiconductor laser source is used to generate optical chaos, which hides EEG signal before its transmission over the optical fiber medium. The EEG signals are acquired by using a 14-channel Emotiv headset device, which are then processed and rescaled to be compatible with the experimental environment (Optisystem). The mixing of EEG signals and chaos is performed using additive chaos masking scheme, which exhibits certain useful properties such as simplicity and easy recovery of the message. Chaotic data (a combination of EEG signals and chaos) is sent over the optical fiber medium to investigate propagation issues associated with secure EEG signal transmission. The scheme is implemented for long haul communication in which the linear impairments of optical fiber are controlled for successful transmission of the secure signal. The parameters at transmitting and receiving sides are selected to achieve synchronization, such that the transmitted signal could be subtracted from identical chaos to restore the original EEG signal at the receiving side. The scheme is tested for different lengths of the optical fiber cable in which the quality of the received signal is determined by obtaining Q-factors. This scheme could also be used with medical signals such as electrocardiography and electromyography.","[Shahzadi, Romana; Anwar, Syed Muhammad; Qamar, Farhan; Ali, Mudassar] Univ Engn & Technol, Dept Telecommun & Informat Engn, Taxila 47050, Pakistan; [Anwar, Syed Muhammad] Univ Cent Florida, Ctr Res Comp Vis, Orlando, FL 32816 USA; [Rodrigues, Joel J. P. C.] Natl Inst Telecommun Inatel, BR-37540000 Santa Rita Do Sapucai, Brazil; [Rodrigues, Joel J. P. C.] Inst Telecomunicacoes, P-1049001 Lisbon, Portugal; [Rodrigues, Joel J. P. C.] Univ Fed Piaui, PPGEE, Campus Minist Petronio Portella, BR-64049550 Teresina, Brazil; [Alnowami, Majdi] King Abdulaziz Univ, Dept Nucl Engn, Med Phys Grp, Jeddah 21589, Saudi Arabia",University of Engineering & Technology Taxila; State University System of Florida; University of Central Florida; Instituto Nacional de Telecomunicacoes (INATEL); Instituto de Telecomunicacoes; Universidade Federal do Piaui; King Abdulaziz University,,39,2019,Computer Science; Engineering; Telecommunications
"Ravelo, B; Ngoho, S; Fontgalland, G; Rajaoarisoa, L; Rahajandraibe, W; Vauche, R; Xu, ZF; Wan, FY; Ge, JX; Lallechere, S",Original Theory of NGD Low Pass-High Pass Composite Function for Designing Inductorless BP NGD Lumped Circuit,IEEE ACCESS,Topology; Cutoff frequency; Circuit theory; Frequency synthesizers; Microwave circuits; Resistors; Bandpass (BP) negative group delay (NGD); low-pass; high-pass (LP-HP) NGD composite; circuit theory; inductorless passive topology,"This paper aims to develop an original circuit theory of inductorless NGD topology. The considered passive cell comprised of resistor and capacitor elements without inductor operates as a bandpass (BP) NGD function. The specifications of NGD functions are defined. Generally, the BP NGD fully lumped circuits available in the literature operate with resonant RLC-network. In the introduced research work, a lumped circuit was first time identified to exhibit the BP behavior without the presence of inductive component. The inductorless BP NGD topology is inspired from the combination of low-pass (LP) and high-pass (HP) NGD passive cells. Therefore, an original LP-HP NGD composite topology is obtained. The identified BP NGD topology is constituted only by passive RC-networks. Then, theoretical development of BP NGD analysis is explored. The inductorless circuit theory starts with the identification of BP NGD canonical form. Then, the expressions of NGD value, center frequency and attenuation in function of RC-network parameters are established. The synthesis equations allowing to determine the resistor and capacitor elements are derived. Proofs-of-concept are designed and prototypes are fabricated to verify the effectiveness of the developed LP-HP NGD composite theory. To validate the developed original circuit theory, two prototypes of RC-network based LP-HP NGD composite were designed, fabricated, simulated and tested. The two prototypes were synthesized with respect to two different NGD center frequencies 13.5 MHz and 22 MHz. As expected, the calculated, simulated and measurement results are in very good agreement with NGD value of about some negative nanoseconds. In the future, the characterized inductorless topology enable to overcome the traditional limitations of RLC-network based BP NGD circuits because of inductance self-effect limitation.","[Ravelo, Blaise; Wan, Fayu; Ge, Junxiang] Nanjing Univ Informat Sci & Technol, Sch Elect & Informat Engn, Nanjing 210044, Peoples R China; [Ngoho, Samuel] Assoc Francaise Sci Syst AFSCET, F-75017 Paris, France; [Fontgalland, Glauco] Univ Fed Campina Grande, Appl Electromagnet & Microwave Lab, BR-58429 Campina Grande, Paraiba, Brazil; [Rajaoarisoa, Lala] Univ Lille, IMT Lille Douai, Unite Rech Informat & Automat, F-59000 Lille, France; [Rahajandraibe, Wenceslas; Vauche, Remy] Univ Toulon & Var, Aix Marseille Univ, CNRS, IM2NP, F-13007 Marseille, France; [Xu, Zhifei] Missouri Univ Sci & Technol, Electromagnet Compatibil Lab, Rolla, MO 65401 USA; [Lallechere, Sebastien] Univ Clermont Auvergne, SIGMA Clermont, Inst Pascal, F-63000 Clermont Ferrand, France",Nanjing University of Information Science & Technology; Universidade Federal de Campina Grande; IMT - Institut Mines-Telecom; IMT Nord Europe; Universite de Lille - ISITE; Universite de Lille; Centre National de la Recherche Scientifique (CNRS); UDICE-French Research Universities; Aix-Marseille Universite; Universite de Toulon; University of Missouri System; Missouri University of Science & Technology; Universite Clermont Auvergne (UCA),"NSFCNational Natural Science Foundation of China (NSFC) [61601233, 61750110535]; NSF of Jiangsu [BK20150918]; Jiangsu Innovation and Enterprise Group Talents Plan [SRCB201526]; Priority Academic Program Development (PAPD) of Jiangsu Higher Education Institutions",36,2020,Computer Science; Engineering; Telecommunications
"Barman, S; Das, AK; Samanta, D; Chattopadhyay, S; Rodrigues, JJPC; Park, Y",Provably Secure Multi-Server Authentication Protocol Using Fuzzy Commitment,IEEE ACCESS,Multi-server authentication; fuzzy commitment; security; BAN logic; AVISPA,"Remote user authentication is a cryptographic mechanism through which a remote server verifies the legitimacy of an authorized user over an insecure communication channel. Most of the existing authentication schemes consider single-server environments and require multiple registrations of the same user for multiple servers. Moreover, most of these schemes do not consider biometric template revocation and error correction for noisy biometric signals. In addition, the existing schemes have several weaknesses, including stolen smart card attack, lack of user anonymity, user impersonation attack, and non-diversification of biometric data. To overcome these disadvantages, we propose a new three-factor authenticated key agreement scheme using a fuzzy commitment approach. The three factors used in the proposed scheme are the user's password, smart card, and personal biometrics. The security of the proposed scheme is verified using a formal security analysis under the broadly accepted Real-Or-Random model for the session key security. The widely accepted Burrows-Abadi-Needham logic is also applied for mutual authentication between a legally registered user and a server, and formal security verification using the broadly accepted Automated Validation of Internet Security Protocols and Applications is performed for the proposed scheme through simulation to show that it is secure. In addition, the informal security analysis of the proposed scheme shows that the scheme can resist other known attacks. Finally, a comparative study of the proposed scheme with the existing related schemes is conducted to measure the tradeoff among the security and functionality features and the communication and computation costs.","[Barman, Subhas] Jalpaiguri Govt Engn Coll, Jalpaiguri 735102, India; [Das, Ashok Kumar] Int Inst Informat Technol Hyderabad, Ctr Secur Theory & Algorithm Res, Hyderabad 500032, India; [Samanta, Debasis] IIT Kharagpur, Dept Comp Sci & Engn, Kharagpur 721302, W Bengal, India; [Chattopadhyay, Samiran] Jadavpur Univ, Dept Informat Technol, Kolkata 700098, India; [Rodrigues, Joel J. P. C.] Natl Inst Telecommun Inatel, BR-37540000 Santa Rita Do Sapucai, Brazil; [Rodrigues, Joel J. P. C.] Inst Telecomunicaoes, P-1049001 Lisbon, Portugal; [Rodrigues, Joel J. P. C.] ITMO Univ, St Petersburg 197101, Russia; [Rodrigues, Joel J. P. C.] Univ Fortaleza, BR-60811905 Fortaleza, Ceara, Brazil; [Park, Youngho] Kyungpook Natl Univ, Sch Elect Engn, Daegu 41566, South Korea",Jalpaiguri Government Engineering College; International Institute of Information Technology Hyderabad; Indian Institute of Technology System (IIT System); Indian Institute of Technology (IIT) - Kharagpur; Jadavpur University; Instituto Nacional de Telecomunicacoes (INATEL); Instituto de Telecomunicacoes; ITMO University; Universidade Fortaleza; Kyungpook National University,"National Research Foundation of Korea - Ministry of Science, ICT and Future Planning [2017R1A2B1002147]; Ministry of Education, Korea [21A20131600011]; FCT-Fundacao para a Ciencia e a TecnologiaPortuguese Foundation for Science and Technology [UID/EEA/50008/2013]; Government of the Russian Federation [08-08]; FinepFinanciadora de Inovacao e Pesquisa (Finep); Funttel, through the Centro de Referencia em Radiocomunicacoes - CRR Project of the Instituto Nacional de Telecomunicacoes (Inatel), Brazil [01.14.0231.00]; Brazilian National Council for Research and Development (CNPq)Conselho Nacional de Desenvolvimento Cientifico e Tecnologico (CNPQ) [309335/2017-5]; Information Security Education & Awareness Phase II Project, Department of Electronics and Information Technology (DeitY), India",65,2018,Computer Science; Engineering; Telecommunications
"Piza, FMDT; Celi, LA; Deliberato, RO; Bulgarelli, L; de Carvalho, FRT; Rabello, R; de la Hoz, MAA; Kesselheim, JC",Assessing team effectiveness and affective learning in a datathon,INTERNATIONAL JOURNAL OF MEDICAL INFORMATICS,Datathon; Hackathon; Team effectiveness; Affective learning; Effective leadership,"Background: Datathons are increasingly organized in the healthcare field. The goal is to assemble people with different backgrounds to work together as a team and engage in clinically relevant research or develop algorithms using health-related datasets. Criteria to assess the return of investment on such events have traditionally included publications produced, patents for prediction, classification, image recognition and other types of software, and start-up companies around the application of machine learning in healthcare. Previous studies have not evaluated whether a datathon can promote affective learning and effective teamwork. Methods: Fifty participants of a health datathon event in Sao Paulo, Brazil at Hospital Israelita Albert Einstein (HIAE) were divided into 8 groups. A survey with 25 questions, using the Affective Learning Scale and Team-Review Questionnaire, was administered to assess team effectiveness and affective learning during the event. Multivariate regression models and Pearson's correlation tests were performed to evaluate the effect of affective learning on teamwork. Results: Majority of the participants were male 76% (37/49); 32% (16/49) were physicians. The mean score for learning (scale from 1 to 10) was 8.38, while that for relevance of the perceived teamwork was 1.20 (scale from 1 to 5; 1 means most relevant). Pearson's correlation between the learning score and perception of teamwork showed moderate association (r = 0.36, p = 0.009). Five learning and 10 teamwork variables were on average positively graded in the event. The final regression model includes all learning and teamwork variables. Effective leadership was strongly correlated with affective learning (beta = -0.27, p < 0.01, R-2 = 75%). Effective leadership, team accomplishment, criticism, individual development and creativity were the variables significantly associated with higher levels of affective learning. Conclusion: It is feasible to enhance affective knowledge and the skill to work in a team during a datathon. We found that teamwork is associated with higher affective learning from participants' perspectives. Effective leadership is essential for teamwork and is a significant predictor of learning.","[de Toledo Piza, Felipe Maia; Deliberato, Rodrigo Octavio; Torres de Carvalho, Fabricio Rodrigues; Rabello Filho, Roberto] Hosp Israelita Albert Einstein, Crit Care Dept, Av Albert Einstein 627-701,5 Andar, BR-05651901 Sao Paulo, Brazil; [de Toledo Piza, Felipe Maia; Kesselheim, Jennifer Cohn] Harvard Med Sch, Med Educ Dept, Boston, MA USA; [Celi, Leo Anthony; Deliberato, Rodrigo Octavio; Armengol de La Hoz, Miguel Angel] MIT, Harvard MIT Hlth Sci & Technol, Lab Computat Physiol, 77 Massachusetts Ave, Cambridge, MA 02139 USA; [Celi, Leo Anthony] Beth Israel Deaconess Med Ctr, Dept Med, Boston, MA 02215 USA; [Deliberato, Rodrigo Octavio; Bulgarelli, Lucas] Hosp Israelita Albert Einstein, Big Data Analyt Dept, Sao Paulo, Brazil; [Torres de Carvalho, Fabricio Rodrigues] AC Camargo Canc Ctr, Intens Care Unit, Sao Paulo, Brazil; [Armengol de La Hoz, Miguel Angel] Harvard Med Sch, Dept Anesthesia Crit Care & Pain Med, Beth Israel Deaconess Med Ctr, Boston, MA USA; [Armengol de La Hoz, Miguel Angel] Univ Politecn Madrid, Grp Bioingn & Telemed, Madrid, Spain; [Armengol de La Hoz, Miguel Angel] Hosp Clin San Carlos, Inst Invest Sanitaria San Carlos, Unidad Innovac, Madrid, Spain; [Kesselheim, Jennifer Cohn] Harvard Med Sch, Dana Farber Boston Childrens Canc & Blood Disorde, Boston, MA USA",Hospital Israelita Albert Einstein; Harvard University; Harvard Medical School; Harvard University; Massachusetts Institute of Technology (MIT); Harvard University; Beth Israel Deaconess Medical Center; Hospital Israelita Albert Einstein; A.C.Camargo Cancer Center; Harvard University; Beth Israel Deaconess Medical Center; Harvard Medical School; Universidad Politecnica de Madrid; Hospital Clinico San Carlos; Harvard University; Boston Children's Hospital; Dana-Farber Cancer Institute; Harvard Medical School,MIT-Brazil TVML Seed Fund; National Institute of HealthUnited States Department of Health & Human ServicesNational Institutes of Health (NIH) - USA [R01 EB017205]; NATIONAL INSTITUTE OF BIOMEDICAL IMAGING AND BIOENGINEERINGUnited States Department of Health & Human ServicesNational Institutes of Health (NIH) - USANIH National Institute of Biomedical Imaging & Bioengineering (NIBIB) [R01EB017205] Funding Source: NIH RePORTER,27,2018,Computer Science; Health Care Sciences & Services; Medical Informatics
